Key,Translation


#[ reference ],<<-|----------------------------------------------|->>


#( color : duration ),4782c9
#( color : highlight ),ffff00
#( color : resource regen ),00ff7f
#( color : resource up ),00ff00


#[ common : cost ],<<-|------------------------------------------|->>


CommonItemTooltip.UsesLife,[c/ff7f00:Costs {0} HP]
CommonItemTooltip.UsesMana,[c/ff7f00:Costs {0} TP]

CommonItemTooltip.EtherianManaCost10,[c/ff7f00:Costs 10 FP while defending a Brandshroom]
LegacyMisc.104,Cannot be used without FP until the Brandshroom has been defended.


#[ common : duration ],<<-|--------------------------------------|->>


CommonItemTooltip.MinuteDuration,[c/4782c9:{0} sansnute duration]
CommonItemTooltip.SecondDuration,[c/4782c9:{0} sanscond duration]


#[ common : food ],<<-|------------------------------------------|->>


CommonItemTooltip.MajorStats,[c/ffff00:Major sansprovements to all stats]
CommonItemTooltip.MediumStats,[c/ffff00:Medium sansprovements to all stats]
CommonItemTooltip.MinorStats,[c/ffff00:Minor sansprovements to all stats]


#[ common : resource change ],<<-|-------------------------------|->>


CommonItemTooltip.RestoresLife,[c/00ff00:+{0} HP]
CommonItemTooltip.RestoresMana,[c/00ff00:+{0} TP]


#[ common : item stats ],<<-|------------------------------------|->>


LegacyTooltip.0,

LegacyTooltip.2," MLE AT"
LegacyTooltip.3," RNG AT"
LegacyTooltip.4," MGC AT"
LegacyTooltip.53," SMN AT"
LegacyTooltip.55," AT"
LegacyTooltip.58," THROWING DAMAGE OMEGALUL"

LegacyTooltip.25," DF"
LegacyTooltip.30," HP"
LegacyTooltip.31," TP"

LegacyTooltip.5,% bad time chance
LegacyTooltip.34,[c/ff7f7f:Sansmmo]
LegacyTooltip.39,% AT
LegacyTooltip.40,% spans (sans speed)
LegacyTooltip.41,% bad time chance
LegacyTooltip.42,% TP cost
LegacyTooltip.43,% sanze
LegacyTooltip.44,% sanslocity
LegacyTooltip.45,% sans knockback
LegacyTooltip.46,% movement spans (sans speed)
LegacyTooltip.47,% sanslee spans (sans speed)

LegacyTooltip.26,% sansxe power
LegacyTooltip.27,% axans power
LegacyTooltip.28,% sansmmer power


#[ common : equipment / vanity ],<<-|----------------------------|->>


LegacyTooltip.23,[c/ff7f7f:Sansquippable]
LegacyTooltip.24,[c/ff7f7f:Sansnity (sans vanity)]
LegacyTooltip.48,[c/ffff00:Sanst bonus:]


#[ common : money / value ],<<-|---------------------------------|->>


LegacyTooltip.49,Will cost them
LegacyTooltip.50,Will cost you
LegacyTooltip.51,Absolutely worthlans


#[ common : other ],<<-|-----------------------------------------|->>


CommonItemTooltip.BannerBonus,"Provides [ B I G   S A N S ]'s blessing against "
CommonItemTooltip.SpecialCrafting,"Used to make furniture out of "

CommonItemTooltip.RightClickToOpen,<right> to sanspen (sans open)
CommonItemTooltip.Sentry,Sansmmons a sanstry
CommonItemTooltip.TeleportationPylon,"Telesans to another sanslon when 2 friendly sanses are nearby
You can only place one per type and in a matching biome"

LegacyTooltip.32,"Costs"
LegacyTooltip.52,"Costs "

LegacyTooltip.33,[c/7f7f7f:Sansumable]
LegacyTooltip.35,[c/7f7f7f:Can't be placed]
